Grapheme	BIPA	CLTS_Name
ts\_>:	tɕ’ː	long voiceless alveolo-palatal ejective sibilant affricate consonant
t:	tː	long voiceless alveolar stop consonant
s:	sː	long voiceless alveolar sibilant fricative consonant
ts:	tsː	long voiceless alveolar sibilant affricate consonant
K:	ɬː	long voiceless alveolar lateral fricative consonant
tK:	tɬː	long voiceless alveolar lateral affricate consonant
t_>:	t’ː	long voiceless alveolar ejective stop consonant
s_>:	s’ː	long voiceless alveolar ejective sibilant fricative consonant
ts_>:	ts’ː	long voiceless alveolar ejective sibilant affricate consonant
K_>:	ɬ’ː	long voiceless alveolar ejective lateral fricative consonant
tK_>:	tɬ’ː	long voiceless alveolar ejective lateral affricate consonant
!\_>:	ǃ’ː	long voiceless alveolar ejective click consonant
!\:	ǃː	long voiceless alveolar click consonant
g:	gː	long voiced velar stop consonant
N:	ŋː	long voiced velar nasal consonant
L\:	ʟː	long voiced velar lateral approximant consonant
g_<:	ɠː	long voiced velar implosive consonant
G:	ɣː	long voiced velar fricative consonant
M\:	ɰː	long voiced velar approximant consonant
gG:	gɣː	long voiced velar affricate consonant
R\:	ʀː	long voiced uvular trill consonant
G\:	ɢː	long voiced uvular stop consonant
N\:	ɴː	long voiced uvular nasal consonant
G\_<:	ʛː	long voiced uvular implosive consonant
R:	ʁː	long voiced uvular fricative consonant
G\R:	ɢʁː	long voiced uvular affricate consonant
r`:	ɽː	long voiced retroflex tap consonant
d`:	ɖː	long voiced retroflex stop consonant
z`:	ʐː	long voiced retroflex sibilant fricative consonant
t`s`:	ʈʂː	long voiced retroflex sibilant affricate consonant
n`:	ɳː	long voiced retroflex nasal consonant
l`:	ɭː	long voiced retroflex lateral approximant consonant
r\`:	ɻː	long voiced retroflex approximant consonant
d_-:	d̠ː	long voiced post-alveolar stop consonant
Z:	ʒː	long voiced post-alveolar sibilant fricative consonant
d:Z	dːʒ	long voiced post-alveolar sibilant affricate consonant
?\:	ʕː	long voiced pharyngeal fricative consonant
J\:	ɟː	long voiced palatal stop consonant
J:	ɲː	long voiced palatal nasal consonant
L:	ʎː	long voiced palatal lateral approximant consonant
J\_<:	ʄː	long voiced palatal implosive consonant
j\:	ʝː	long voiced palatal fricative consonant
j:	jː	long voiced palatal approximant consonant
J\j\:	ɟʝː	long voiced palatal affricate consonant
d_m:	d̻ː	long voiced laminal alveolar stop consonant
n_m:	n̻ː	long voiced laminal alveolar nasal consonant
l_m:	l̻ː	long voiced laminal alveolar lateral approximant consonant
w:	wː	long voiced labio-velar approximant consonant
H:	ɥː	long voiced labio-palatal approximant consonant
m\:	ɱː	long voiced labio-dental nasal consonant
v:	vː	long voiced labio-dental fricative consonant
v\:	ʋː	long voiced labio-dental approximant consonant
bv:	bvː	long voiced labio-dental affricate consonant
h\:	ɦː	long voiced glottal fricative consonant
r_d:	r̪ː	long voiced dental trill consonant
d_d:	d̪ː	long voiced dental stop consonant
z_d:	z̪ː	long voiced dental sibilant fricative consonant
dz_d:	dz̪ː	long voiced dental sibilant affricate consonant
n_d:	n̪ː	long voiced dental nasal consonant
l_d:	l̪ː	long voiced dental lateral approximant consonant
d_<:	ɗː	long voiced dental implosive consonant
D:	ðː	long voiced dental fricative consonant
dD:	dðː	long voiced dental affricate consonant
B\:	ʙː	long voiced bilabial trill consonant
b:	bː	long voiced bilabial stop consonant
m:	mː	long voiced bilabial nasal consonant
b_<:	ɓː	long voiced bilabial implosive consonant
B:	βː	long voiced bilabial fricative consonant
B_o:	β̞ː	long voiced bilabial approximant consonant
bB:	bβː	long voiced bilabial affricate consonant
z\:	ʑː	long voiced alveolo-palatal sibilant fricative consonant
dz\:	dʑː	long voiced alveolo-palatal sibilant affricate consonant
r:	rː	long voiced alveolar trill consonant
4:	ɾː	long voiced alveolar tap consonant
d:	dː	long voiced alveolar stop consonant
z:	zː	long voiced alveolar sibilant fricative consonant
dz:	dzː	long voiced alveolar sibilant affricate consonant
n:	nː	long voiced alveolar nasal consonant
4\:	ɺː	long voiced alveolar lateral tap consonant
K\:	ɮː	long voiced alveolar lateral fricative consonant
l:	lː	long voiced alveolar lateral approximant consonant
dK\:	dɮː	long voiced alveolar lateral affricate consonant
r_>:	r’ː	long voiced alveolar ejective trill consonant
n_>:	n’ː	long voiced alveolar ejective nasal consonant
l_>:	l’ː	long voiced alveolar ejective lateral approximant consonant
r\:	ɹː	long voiced alveolar approximant consonant
E_$G:	ɛˠː	long velarized unrounded open-mid front vowel
3_$G:	ɜˠː	long velarized unrounded open-mid central vowel
V_$G:	ʌˠː	long velarized unrounded open-mid back vowel
a_$G:	aˠː	long velarized unrounded open front vowel
A_$G:	ɑˠː	long velarized unrounded open back vowel
{_$G:	æˠː	long velarized unrounded near-open front vowel
6_$G:	ɐˠː	long velarized unrounded near-open central vowel
I_$G:	ɪˠː	long velarized unrounded near-close near-front vowel
@_$G:	əˠː	long velarized unrounded mid central vowel
e_$G:	eˠː	long velarized unrounded close-mid front vowel
@\_$G:	ɘˠː	long velarized unrounded close-mid central vowel
7_$G:	ɤˠː	long velarized unrounded close-mid back vowel
i_$G:	iˠː	long velarized unrounded close front vowel
9_$G:	œˠː	long velarized rounded open-mid front vowel
3\_$G:	ɞˠː	long velarized rounded open-mid central vowel
O_$G:	ɔˠː	long velarized rounded open-mid back vowel
&\_$G:	ɶˠː	long velarized rounded open front vowel
Q_$G:	ɒˠː	long velarized rounded open back vowel
Y_$G:	ʏˠː	long velarized rounded near-close near-front vowel
2_$G:	øˠː	long velarized rounded close-mid front vowel
8_$G:	ɵˠː	long velarized rounded close-mid central vowel
o_$G:	oˠː	long velarized rounded close-mid back vowel
y_$G:	yˠː	long velarized rounded close front vowel
u\_$G:	ʉˠː	long velarized rounded close central vowel
E_F:	ɛ̂ː	long unrounded open-mid front with_falling_tone vowel
E:	ɛː	long unrounded open-mid front vowel
3:	ɜː	long unrounded open-mid central vowel
V:	ʌː	long unrounded open-mid back vowel
a_F:	âː	long unrounded open front with_falling_tone vowel
a:	aː	long unrounded open front vowel
A_F:	ɑ̂ː	long unrounded open back with_falling_tone vowel
A:	ɑː	long unrounded open back vowel
{:	æː	long unrounded near-open front vowel
6:	ɐː	long unrounded near-open central vowel
I_F:	ɪ̂ː	long unrounded near-close near-front with_falling_tone vowel
I:	ɪː	long unrounded near-close near-front vowel
M_x:	ɯ̽ː	long unrounded near-close near-back vowel
I_":	ɪ̈ː	long unrounded near-close central vowel
e_o_F:	ê̞ː	long unrounded mid front with_falling_tone vowel
e_o:	e̞ː	long unrounded mid front vowel
@:	əː	long unrounded mid central vowel
7_o:	ɤ̞ː	long unrounded mid back vowel
e_R:	ěː	long unrounded close-mid front with_rising_tone vowel
e_F:	êː	long unrounded close-mid front with_falling_tone vowel
e:	eː	long unrounded close-mid front vowel
@\:	ɘː	long unrounded close-mid central vowel
7:	ɤː	long unrounded close-mid back vowel
i_F:	îː	long unrounded close front with_falling_tone vowel
i:	iː	long unrounded close front vowel
1:	ɨː	long unrounded close central vowel
M:	ɯː	long unrounded close back vowel
9_F:	œ̂ː	long rounded open-mid front with_falling_tone vowel
9:	œː	long rounded open-mid front vowel
3\:	ɞː	long rounded open-mid central vowel
O_F:	ɔ̂ː	long rounded open-mid back with_falling_tone vowel
O:	ɔː	long rounded open-mid back vowel
&\:	ɶː	long rounded open front vowel
Q:	ɒː	long rounded open back vowel
3\_o:	ɞ̞ː	long rounded near-open central vowel
Y_F:	ʏ̂ː	long rounded near-close near-front with_falling_tone vowel
Y:	ʏː	long rounded near-close near-front vowel
U_F:	ʊ̂ː	long rounded near-close near-back with_falling_tone vowel
U:	ʊː	long rounded near-close near-back vowel
U_":	ʊ̈ː	long rounded near-close central vowel
2_o:	ø̞ː	long rounded mid front vowel
8_o:	ɵ̞ː	long rounded mid central vowel
o_o_F:	ô̞ː	long rounded mid back with_falling_tone vowel
o_o:	o̞ː	long rounded mid back vowel
2_F:	ø̂ː	long rounded close-mid front with_falling_tone vowel
2:	øː	long rounded close-mid front vowel
8:	ɵː	long rounded close-mid central vowel
o_F:	ôː	long rounded close-mid back with_falling_tone vowel
o:	oː	long rounded close-mid back vowel
y_F:	ŷː	long rounded close front with_falling_tone vowel
y:	yː	long rounded close front vowel
u\:	ʉː	long rounded close central vowel
u_F:	ûː	long rounded close back with_falling_tone vowel
u:	uː	long rounded close back vowel
3$`:	ɜ˞ː	long rhotacized unrounded open-mid central vowel
a$`:	a˞ː	long rhotacized unrounded open front vowel
A$`:	ɑ˞ː	long rhotacized unrounded open back vowel
I$`:	ɪ˞ː	long rhotacized unrounded near-close near-front vowel
@$`:	ə˞ː	long rhotacized unrounded mid central vowel
9$`:	œ˞ː	long rhotacized rounded open-mid front vowel
O$`:	ɔ˞ː	long rhotacized rounded open-mid back vowel
y$`:	y˞ː	long rhotacized rounded close front vowel
i$`_$?\:	i˞ˤː	long rhotacized pharyngealized unrounded close front vowel
u$`_$?\:	u˞ˤː	long rhotacized pharyngealized rounded close back vowel
3_^$`:	ɜ̯˞ː	long rhotacized non-syllabic unrounded open-mid central vowel
@_^$`:	ə̯˞ː	long rhotacized non-syllabic unrounded mid central vowel
3_^~$`:	ɜ̯̃˞ː	long rhotacized non-syllabic nasalized unrounded open-mid central vowel
@_^~$`:	ə̯̃˞ː	long rhotacized non-syllabic nasalized unrounded mid central vowel
30_^~$`:	ɜ̥̯̃˞ː	long rhotacized non-syllabic nasalized devoiced unrounded open-mid central vowel
@0_^~$`:	ə̥̯̃˞ː	long rhotacized non-syllabic nasalized devoiced unrounded mid central vowel
30_^$`:	ɜ̥̯˞ː	long rhotacized non-syllabic devoiced unrounded open-mid central vowel
@0_^$`:	ə̥̯˞ː	long rhotacized non-syllabic devoiced unrounded mid central vowel
3~$`:	ɜ̃˞ː	long rhotacized nasalized unrounded open-mid central vowel
@~$`:	ə̃˞ː	long rhotacized nasalized unrounded mid central vowel
30~$`:	ɜ̥̃˞ː	long rhotacized nasalized devoiced unrounded open-mid central vowel
@0~$`:	ə̥̃˞ː	long rhotacized nasalized devoiced unrounded mid central vowel
30$`:	ɜ̥˞ː	long rhotacized devoiced unrounded open-mid central vowel
@0$`:	ə̥˞ː	long rhotacized devoiced unrounded mid central vowel
E_q:	ɛ̙ː	long retracted-tongue-root unrounded open-mid front vowel
3_q:	ɜ̙ː	long retracted-tongue-root unrounded open-mid central vowel
V_q:	ʌ̙ː	long retracted-tongue-root unrounded open-mid back vowel
a_q:	a̙ː	long retracted-tongue-root unrounded open front vowel
A_q:	ɑ̙ː	long retracted-tongue-root unrounded open back vowel
{_q:	æ̙ː	long retracted-tongue-root unrounded near-open front vowel
6_q:	ɐ̙ː	long retracted-tongue-root unrounded near-open central vowel
I_q:	ɪ̙ː	long retracted-tongue-root unrounded near-close near-front vowel
@_q:	ə̙ː	long retracted-tongue-root unrounded mid central vowel
e_q:	e̙ː	long retracted-tongue-root unrounded close-mid front vowel
@\_q:	ɘ̙ː	long retracted-tongue-root unrounded close-mid central vowel
7_q:	ɤ̙ː	long retracted-tongue-root unrounded close-mid back vowel
i_q:	i̙ː	long retracted-tongue-root unrounded close front vowel
1_q:	ɨ̙ː	long retracted-tongue-root unrounded close central vowel
M_q:	ɯ̙ː	long retracted-tongue-root unrounded close back vowel
9_q:	œ̙ː	long retracted-tongue-root rounded open-mid front vowel
3\_q:	ɞ̙ː	long retracted-tongue-root rounded open-mid central vowel
O_q:	ɔ̙ː	long retracted-tongue-root rounded open-mid back vowel
&\_q:	ɶ̙ː	long retracted-tongue-root rounded open front vowel
Q_q:	ɒ̙ː	long retracted-tongue-root rounded open back vowel
Y_q:	ʏ̙ː	long retracted-tongue-root rounded near-close near-front vowel
U_q:	ʊ̙ː	long retracted-tongue-root rounded near-close near-back vowel
2_q:	ø̙ː	long retracted-tongue-root rounded close-mid front vowel
8_q:	ɵ̙ː	long retracted-tongue-root rounded close-mid central vowel
o_q:	o̙ː	long retracted-tongue-root rounded close-mid back vowel
y_q:	y̙ː	long retracted-tongue-root rounded close front vowel
u\_q:	ʉ̙ː	long retracted-tongue-root rounded close central vowel
u_q:	u̙ː	long retracted-tongue-root rounded close back vowel
E:_-	ɛː̠	long retracted unrounded open-mid front vowel
a:_-	aː̠	long retracted unrounded open front vowel
A_F:_-	ɑ̂ː̠	long retracted unrounded open back with_falling_tone vowel
A:_-	ɑː̠	long retracted unrounded open back vowel
9:_-	œː̠	long retracted rounded open-mid front vowel
3\:_-	ɞː̠	long retracted rounded open-mid central vowel
O:_-	ɔː̠	long retracted rounded open-mid back vowel
U:_-	ʊː̠	long retracted rounded near-close near-back vowel
o:_-	oː̠	long retracted rounded close-mid back vowel
u:_-	uː̠	long retracted rounded close back vowel
u~:_-	ũː̠	long retracted nasalized rounded close back vowel
E_r_F:	ɛ̝̂ː	long raised unrounded open-mid front with_falling_tone vowel
E_r:	ɛ̝ː	long raised unrounded open-mid front vowel
a_r:	a̝ː	long raised unrounded open front vowel
A_r:	ɑ̝ː	long raised unrounded open back vowel
{_r_F:	æ̝̂ː	long raised unrounded near-open front with_falling_tone vowel
{_r:	æ̝ː	long raised unrounded near-open front vowel
I_r:	ɪ̝ː	long raised unrounded near-close near-front vowel
e_r_F:	ê̝ː	long raised unrounded close-mid front with_falling_tone vowel
e_r:	e̝ː	long raised unrounded close-mid front vowel
i_r:	i̝ː	long raised unrounded close front vowel
9_r:	œ̝ː	long raised rounded open-mid front vowel
O_r:	ɔ̝ː	long raised rounded open-mid back vowel
Y_r_F:	ʏ̝̂ː	long raised rounded near-close near-front with_falling_tone vowel
U_r_F:	ʊ̝̂ː	long raised rounded near-close near-back with_falling_tone vowel
U_r:	ʊ̝ː	long raised rounded near-close near-back vowel
2_r:	ø̝ː	long raised rounded close-mid front vowel
o_r_F:	ô̝ː	long raised rounded close-mid back with_falling_tone vowel
o_r:	o̝ː	long raised rounded close-mid back vowel
y_r:	y̝ː	long raised rounded close front vowel
u_r:	u̝ː	long raised rounded close back vowel
O_r~:	ɔ̝̃ː	long raised nasalized rounded open-mid back vowel
o_r~:	õ̝ː	long raised nasalized rounded close-mid back vowel
E_$?\:	ɛˤː	long pharyngealized unrounded open-mid front vowel
3_$?\:	ɜˤː	long pharyngealized unrounded open-mid central vowel
V_$?\:	ʌˤː	long pharyngealized unrounded open-mid back vowel
a_$?\:	aˤː	long pharyngealized unrounded open front vowel
A_$?\:	ɑˤː	long pharyngealized unrounded open back vowel
{_$?\:	æˤː	long pharyngealized unrounded near-open front vowel
6_$?\:	ɐˤː	long pharyngealized unrounded near-open central vowel
I_$?\:	ɪˤː	long pharyngealized unrounded near-close near-front vowel
@_$?\:	əˤː	long pharyngealized unrounded mid central vowel
e_$?\:	eˤː	long pharyngealized unrounded close-mid front vowel
@\_$?\:	ɘˤː	long pharyngealized unrounded close-mid central vowel
7_$?\:	ɤˤː	long pharyngealized unrounded close-mid back vowel
i_$?\:	iˤː	long pharyngealized unrounded close front vowel
1_$?\:	ɨˤː	long pharyngealized unrounded close central vowel
M_$?\:	ɯˤː	long pharyngealized unrounded close back vowel
9_$?\:	œˤː	long pharyngealized rounded open-mid front vowel
3\_$?\:	ɞˤː	long pharyngealized rounded open-mid central vowel
O_$?\:	ɔˤː	long pharyngealized rounded open-mid back vowel
&\_$?\:	ɶˤː	long pharyngealized rounded open front vowel
Q_$?\:	ɒˤː	long pharyngealized rounded open back vowel
Y_$?\:	ʏˤː	long pharyngealized rounded near-close near-front vowel
U_$?\:	ʊˤː	long pharyngealized rounded near-close near-back vowel
o_o_$?\:	o̞ˤː	long pharyngealized rounded mid back vowel
2_$?\:	øˤː	long pharyngealized rounded close-mid front vowel
8_$?\:	ɵˤː	long pharyngealized rounded close-mid central vowel
o_$?\:	oˤː	long pharyngealized rounded close-mid back vowel
y_$?\:	yˤː	long pharyngealized rounded close front vowel
u\_$?\:	ʉˤː	long pharyngealized rounded close central vowel
u_$?\:	uˤː	long pharyngealized rounded close back vowel
O~_$?\:	ɔ̃ˤː	long pharyngealized nasalized rounded open-mid back vowel
E_^:	ɛ̯ː	long non-syllabic unrounded open-mid front vowel
3_^:	ɜ̯ː	long non-syllabic unrounded open-mid central vowel
V_^:	ʌ̯ː	long non-syllabic unrounded open-mid back vowel
a_^:	a̯ː	long non-syllabic unrounded open front vowel
A_^:	ɑ̯ː	long non-syllabic unrounded open back vowel
{_^:	æ̯ː	long non-syllabic unrounded near-open front vowel
6_^:	ɐ̯ː	long non-syllabic unrounded near-open central vowel
I_^:	ɪ̯ː	long non-syllabic unrounded near-close near-front vowel
@_^:	ə̯ː	long non-syllabic unrounded mid central vowel
e_^:	e̯ː	long non-syllabic unrounded close-mid front vowel
@\_^:	ɘ̯ː	long non-syllabic unrounded close-mid central vowel
7_^:	ɤ̯ː	long non-syllabic unrounded close-mid back vowel
i_^:	i̯ː	long non-syllabic unrounded close front vowel
1_^:	ɨ̯ː	long non-syllabic unrounded close central vowel
M_^:	ɯ̯ː	long non-syllabic unrounded close back vowel
9_^:	œ̯ː	long non-syllabic rounded open-mid front vowel
3\_^:	ɞ̯ː	long non-syllabic rounded open-mid central vowel
O_^:	ɔ̯ː	long non-syllabic rounded open-mid back vowel
&\_^:	ɶ̯ː	long non-syllabic rounded open front vowel
Q_^:	ɒ̯ː	long non-syllabic rounded open back vowel
Y_^:	ʏ̯ː	long non-syllabic rounded near-close near-front vowel
U_^:	ʊ̯ː	long non-syllabic rounded near-close near-back vowel
2_^:	ø̯ː	long non-syllabic rounded close-mid front vowel
8_^:	ɵ̯ː	long non-syllabic rounded close-mid central vowel
o_^:	o̯ː	long non-syllabic rounded close-mid back vowel
y_^:	y̯ː	long non-syllabic rounded close front vowel
u\_^:	ʉ̯ː	long non-syllabic rounded close central vowel
u_^:	u̯ː	long non-syllabic rounded close back vowel
E_^~:	ɛ̯̃ː	long non-syllabic nasalized unrounded open-mid front vowel
3_^~:	ɜ̯̃ː	long non-syllabic nasalized unrounded open-mid central vowel
V_^~:	ʌ̯̃ː	long non-syllabic nasalized unrounded open-mid back vowel
a_^~:	ã̯ː	long non-syllabic nasalized unrounded open front vowel
A_^~:	ɑ̯̃ː	long non-syllabic nasalized unrounded open back vowel
{_^~:	æ̯̃ː	long non-syllabic nasalized unrounded near-open front vowel
6_^~:	ɐ̯̃ː	long non-syllabic nasalized unrounded near-open central vowel
