Grapheme	BIPA	CLTS_Name
U_F:\	ʊ̂ˑ	mid-long_rounded_near-close_near-back_with_falling_tone_vowel
U:\	ʊˑ	mid-long_rounded_near-close_near-back_vowel
2_o_F:\	ø̞̂ˑ	mid-long_rounded_mid_front_with_falling_tone_vowel
2_o:\	ø̞ˑ	mid-long_rounded_mid_front_vowel
o_o_F:\	ô̞ˑ	mid-long_rounded_mid_back_with_falling_tone_vowel
o_o:\	o̞ˑ	mid-long_rounded_mid_back_vowel
2_F:\	ø̂ˑ	mid-long_rounded_close-mid_front_with_falling_tone_vowel
2:\	øˑ	mid-long_rounded_close-mid_front_vowel
o_R:\	ǒˑ	mid-long_rounded_close-mid_back_with_rising_tone_vowel
o_F:\	ôˑ	mid-long_rounded_close-mid_back_with_falling_tone_vowel
o:\	oˑ	mid-long_rounded_close-mid_back_vowel
y_F:\	ŷˑ	mid-long_rounded_close_front_with_falling_tone_vowel
y:\	yˑ	mid-long_rounded_close_front_vowel
u_R:\	ǔˑ	mid-long_rounded_close_back_with_rising_tone_vowel
u_F:\	ûˑ	mid-long_rounded_close_back_with_falling_tone_vowel
u:\	uˑ	mid-long_rounded_close_back_vowel
E:\_-	ɛˑ̠	mid-long_retracted_unrounded_open-mid_front_vowel
a_F:\_-	âˑ̠	mid-long_retracted_unrounded_open_front_with_falling_tone_vowel
a:\_-	aˑ̠	mid-long_retracted_unrounded_open_front_vowel
A:\_-	ɑˑ̠	mid-long_retracted_unrounded_open_back_vowel
&:\_-	æˑ̠	mid-long_retracted_unrounded_near-open_front_vowel
@:\_-	əˑ̠	mid-long_retracted_unrounded_mid_central_vowel
9:\_-	œˑ̠	mid-long_retracted_rounded_open-mid_front_vowel
O:\_-	ɔˑ̠	mid-long_retracted_rounded_open-mid_back_vowel
U_F:\_-	ʊ̂ˑ̠	mid-long_retracted_rounded_near-close_near-back_with_falling_tone_vowel
U:\_-	ʊˑ̠	mid-long_retracted_rounded_near-close_near-back_vowel
2:\_-	øˑ̠	mid-long_retracted_rounded_close-mid_front_vowel
o_F:\_-	ôˑ̠	mid-long_retracted_rounded_close-mid_back_with_falling_tone_vowel
y:\_-	yˑ̠	mid-long_retracted_rounded_close_front_vowel
A_O:\_-	ɑ̹ˑ̠	mid-long_retracted_more-rounded_unrounded_open_back_vowel
Y_c:\_-	ʏ̜ˑ̠	mid-long_retracted_less-rounded_rounded_near-close_near-front_vowel
E_r_F:\	ɛ̝̂ˑ	mid-long_raised_unrounded_open-mid_front_with_falling_tone_vowel
E_r:\	ɛ̝ˑ	mid-long_raised_unrounded_open-mid_front_vowel
a_r:\	a̝ˑ	mid-long_raised_unrounded_open_front_vowel
A_r:\	ɑ̝ˑ	mid-long_raised_unrounded_open_back_vowel
&_r_F:\	æ̝̂ˑ	mid-long_raised_unrounded_near-open_front_with_falling_tone_vowel
&_r:\	æ̝ˑ	mid-long_raised_unrounded_near-open_front_vowel
I_r_F:\	ɪ̝̂ˑ	mid-long_raised_unrounded_near-close_near-front_with_falling_tone_vowel
I_r:\	ɪ̝ˑ	mid-long_raised_unrounded_near-close_near-front_vowel
e_r_F:\	ê̝ˑ	mid-long_raised_unrounded_close-mid_front_with_falling_tone_vowel
e_r:\	e̝ˑ	mid-long_raised_unrounded_close-mid_front_vowel
i_r:\	i̝ˑ	mid-long_raised_unrounded_close_front_vowel
9_r_F:\	œ̝̂ˑ	mid-long_raised_rounded_open-mid_front_with_falling_tone_vowel
9_r:\	œ̝ˑ	mid-long_raised_rounded_open-mid_front_vowel
O_r:\	ɔ̝ˑ	mid-long_raised_rounded_open-mid_back_vowel
Y_r:\	ʏ̝ˑ	mid-long_raised_rounded_near-close_near-front_vowel
U_r_F:\	ʊ̝̂ˑ	mid-long_raised_rounded_near-close_near-back_with_falling_tone_vowel
U_r:\	ʊ̝ˑ	mid-long_raised_rounded_near-close_near-back_vowel
2_r:\	ø̝ˑ	mid-long_raised_rounded_close-mid_front_vowel
o_r_F:\	ô̝ˑ	mid-long_raised_rounded_close-mid_back_with_falling_tone_vowel
o_r:\	o̝ˑ	mid-long_raised_rounded_close-mid_back_vowel
y_r:\	y̝ˑ	mid-long_raised_rounded_close_front_vowel
E_r~:\	ɛ̝̃ˑ	mid-long_raised_nasalized_unrounded_open-mid_front_vowel
a_r~:\	ã̝ˑ	mid-long_raised_nasalized_unrounded_open_front_vowel
I_r~:\	ɪ̝̃ˑ	mid-long_raised_nasalized_unrounded_near-close_near-front_vowel
e_r~:\	ẽ̝ˑ	mid-long_raised_nasalized_unrounded_close-mid_front_vowel
O_r~:\	ɔ̝̃ˑ	mid-long_raised_nasalized_rounded_open-mid_back_vowel
U_r~:\	ʊ̝̃ˑ	mid-long_raised_nasalized_rounded_near-close_near-back_vowel
A_r_O:\	ɑ̝̹ˑ	mid-long_raised_more-rounded_unrounded_open_back_vowel
O_r_c:\	ɔ̝̜ˑ	mid-long_raised_less-rounded_rounded_open-mid_back_vowel
o_r_c:\	o̝̜ˑ	mid-long_raised_less-rounded_rounded_close-mid_back_vowel
E~:\	ɛ̃ˑ	mid-long_nasalized_unrounded_open-mid_front_vowel
a~:\	ãˑ	mid-long_nasalized_unrounded_open_front_vowel
A~:\	ɑ̃ˑ	mid-long_nasalized_unrounded_open_back_vowel
&~:\	æ̃ˑ	mid-long_nasalized_unrounded_near-open_front_vowel
I~:\	ɪ̃ˑ	mid-long_nasalized_unrounded_near-close_near-front_vowel
@~:\	ə̃ˑ	mid-long_nasalized_unrounded_mid_central_vowel
e~:\	ẽˑ	mid-long_nasalized_unrounded_close-mid_front_vowel
i~:\	ĩˑ	mid-long_nasalized_unrounded_close_front_vowel
O~:\	ɔ̃ˑ	mid-long_nasalized_rounded_open-mid_back_vowel
U~:\	ʊ̃ˑ	mid-long_nasalized_rounded_near-close_near-back_vowel
2_o~:\	ø̞̃ˑ	mid-long_nasalized_rounded_mid_front_vowel
o_o~:\	õ̞ˑ	mid-long_nasalized_rounded_mid_back_vowel
2~:\	ø̃ˑ	mid-long_nasalized_rounded_close-mid_front_vowel
o~:\	õˑ	mid-long_nasalized_rounded_close-mid_back_vowel
y~:\	ỹˑ	mid-long_nasalized_rounded_close_front_vowel
u~:\	ũˑ	mid-long_nasalized_rounded_close_back_vowel
E_O:\	ɛ̹ˑ	mid-long_more-rounded_unrounded_open-mid_front_vowel
a_O:\	a̹ˑ	mid-long_more-rounded_unrounded_open_front_vowel
A_O:\	ɑ̹ˑ	mid-long_more-rounded_unrounded_open_back_vowel
e_o_O:\	e̞̹ˑ	mid-long_more-rounded_unrounded_mid_front_vowel
9_O:\	œ̹ˑ	mid-long_more-rounded_rounded_open-mid_front_vowel
O_O:\	ɔ̹ˑ	mid-long_more-rounded_rounded_open-mid_back_vowel
Y_O:\	ʏ̹ˑ	mid-long_more-rounded_rounded_near-close_near-front_vowel
2_O_F:\	ø̹̂ˑ	mid-long_more-rounded_rounded_close-mid_front_with_falling_tone_vowel
2_O:\	ø̹ˑ	mid-long_more-rounded_rounded_close-mid_front_vowel
o_O_F:\	ô̹ˑ	mid-long_more-rounded_rounded_close-mid_back_with_falling_tone_vowel
o_O:\	o̹ˑ	mid-long_more-rounded_rounded_close-mid_back_vowel
y_O:\	y̹ˑ	mid-long_more-rounded_rounded_close_front_vowel
u_O:\	u̹ˑ	mid-long_more-rounded_rounded_close_back_vowel
o_O~:\	õ̹ˑ	mid-long_more-rounded_nasalized_rounded_close-mid_back_vowel
E_o_F:\	ɛ̞̂ˑ	mid-long_lowered_unrounded_open-mid_front_with_falling_tone_vowel
E_o:\	ɛ̞ˑ	mid-long_lowered_unrounded_open-mid_front_vowel
a_o:\	a̞ˑ	mid-long_lowered_unrounded_open_front_vowel
A_o:\	ɑ̞ˑ	mid-long_lowered_unrounded_open_back_vowel
&_o:\	æ̞ˑ	mid-long_lowered_unrounded_near-open_front_vowel
I_o_F:\	ɪ̞̂ˑ	mid-long_lowered_unrounded_near-close_near-front_with_falling_tone_vowel
I_o:\	ɪ̞ˑ	mid-long_lowered_unrounded_near-close_near-front_vowel
i_o_F:\	î̞ˑ	mid-long_lowered_unrounded_close_front_with_falling_tone_vowel
i_o:\	i̞ˑ	mid-long_lowered_unrounded_close_front_vowel
9_o:\	œ̞ˑ	mid-long_lowered_rounded_open-mid_front_vowel
O_o_F:\	ɔ̞̂ˑ	mid-long_lowered_rounded_open-mid_back_with_falling_tone_vowel
O_o:\	ɔ̞ˑ	mid-long_lowered_rounded_open-mid_back_vowel
Y_o:\	ʏ̞ˑ	mid-long_lowered_rounded_near-close_near-front_vowel
U_o:\	ʊ̞ˑ	mid-long_lowered_rounded_near-close_near-back_vowel
y_o_F:\	ŷ̞ˑ	mid-long_lowered_rounded_close_front_with_falling_tone_vowel
y_o:\	y̞ˑ	mid-long_lowered_rounded_close_front_vowel
u_o_F:\	û̞ˑ	mid-long_lowered_rounded_close_back_with_falling_tone_vowel
u_o:\	u̞ˑ	mid-long_lowered_rounded_close_back_vowel
E_o~:\	ɛ̞̃ˑ	mid-long_lowered_nasalized_unrounded_open-mid_front_vowel
I_o~:\	ɪ̞̃ˑ	mid-long_lowered_nasalized_unrounded_near-close_near-front_vowel
i_o~:\	ĩ̞ˑ	mid-long_lowered_nasalized_unrounded_close_front_vowel
U_o~:\	ʊ̞̃ˑ	mid-long_lowered_nasalized_rounded_near-close_near-back_vowel
u_o~:\	ũ̞ˑ	mid-long_lowered_nasalized_rounded_close_back_vowel
i_o_O:\	i̞̹ˑ	mid-long_lowered_more-rounded_unrounded_close_front_vowel
9_o_c:\	œ̞̜ˑ	mid-long_lowered_less-rounded_rounded_open-mid_front_vowel
O_o_c:\	ɔ̞̜ˑ	mid-long_lowered_less-rounded_rounded_open-mid_back_vowel
u_o_c:\	u̞̜ˑ	mid-long_lowered_less-rounded_rounded_close_back_vowel
u_o_c~:\	ũ̞̜ˑ	mid-long_lowered_less-rounded_nasalized_rounded_close_back_vowel
9_c:\	œ̜ˑ	mid-long_less-rounded_rounded_open-mid_front_vowel
O_c:\	ɔ̜ˑ	mid-long_less-rounded_rounded_open-mid_back_vowel
Y_c:\	ʏ̜ˑ	mid-long_less-rounded_rounded_near-close_near-front_vowel
U_c:\	ʊ̜ˑ	mid-long_less-rounded_rounded_near-close_near-back_vowel
o_o_c:\	o̞̜ˑ	mid-long_less-rounded_rounded_mid_back_vowel
2_c:\	ø̜ˑ	mid-long_less-rounded_rounded_close-mid_front_vowel
o_c:\	o̜ˑ	mid-long_less-rounded_rounded_close-mid_back_vowel
y_c_F:\	ŷ̜ˑ	mid-long_less-rounded_rounded_close_front_with_falling_tone_vowel
y_c:\	y̜ˑ	mid-long_less-rounded_rounded_close_front_vowel
u_c_F:\	û̜ˑ	mid-long_less-rounded_rounded_close_back_with_falling_tone_vowel
u_c:\	u̜ˑ	mid-long_less-rounded_rounded_close_back_vowel
O_c~:\	ɔ̜̃ˑ	mid-long_less-rounded_nasalized_rounded_open-mid_back_vowel
i0:\	i̥ˑ	mid-long_devoiced_unrounded_close_front_vowel
u0:\	u̥ˑ	mid-long_devoiced_rounded_close_back_vowel
E_k:\	ɛ̰ˑ	mid-long_creaky_unrounded_open-mid_front_vowel
a_k:\	a̰ˑ	mid-long_creaky_unrounded_open_front_vowel
O_k:\	ɔ̰ˑ	mid-long_creaky_rounded_open-mid_back_vowel
o_k:\	o̰ˑ	mid-long_creaky_rounded_close-mid_back_vowel
E_t:\	ɛ̤ˑ	mid-long_breathy_unrounded_open-mid_front_vowel
a_t:\	a̤ˑ	mid-long_breathy_unrounded_open_front_vowel
e_t:\	e̤ˑ	mid-long_breathy_unrounded_close-mid_front_vowel
i_t:\	i̤ˑ	mid-long_breathy_unrounded_close_front_vowel
O_t:\	ɔ̤ˑ	mid-long_breathy_rounded_open-mid_back_vowel
o_t:\	o̤ˑ	mid-long_breathy_rounded_close-mid_back_vowel
a:\_+	aˑ̟	mid-long_advanced_unrounded_open_front_vowel
A:\_+	ɑˑ̟	mid-long_advanced_unrounded_open_back_vowel
e_o:\_+	e̞ˑ̟	mid-long_advanced_unrounded_mid_front_vowel
e:\_+	eˑ̟	mid-long_advanced_unrounded_close-mid_front_vowel
9:\_+	œˑ̟	mid-long_advanced_rounded_open-mid_front_vowel
O:\_+	ɔˑ̟	mid-long_advanced_rounded_open-mid_back_vowel
U:\_+	ʊˑ̟	mid-long_advanced_rounded_near-close_near-back_vowel
2:\_+	øˑ̟	mid-long_advanced_rounded_close-mid_front_vowel
o:\_+	oˑ̟	mid-long_advanced_rounded_close-mid_back_vowel
u:\_+	uˑ̟	mid-long_advanced_rounded_close_back_vowel
A~:\_+	ɑ̃ˑ̟	mid-long_advanced_nasalized_unrounded_open_back_vowel
O_o:\_+	ɔ̞ˑ̟	mid-long_advanced_lowered_rounded_open-mid_back_vowel
e_x	e̽	mid-centralized_unrounded_close-mid_front_vowel
i_x	i̽	mid-centralized_unrounded_close_front_vowel
U_x	ʊ̽	mid-centralized_rounded_near-close_near-back_vowel
k_o	k̞	lowered_voiceless_velar_stop_consonant
x_o	x̞	lowered_voiceless_velar_fricative_consonant
X_o	χ̞	lowered_voiceless_uvular_fricative_consonant
s`_o	ʂ̞	lowered_voiceless_retroflex_sibilant_fricative_consonant
S_o	ʃ̞	lowered_voiceless_post-alveolar_sibilant_fricative_consonant
S_o_>	ʃ̞’	lowered_voiceless_post-alveolar_ejective_sibilant_fricative_consonant
X\_o	ħ̞	lowered_voiceless_pharyngeal_fricative_consonant
x\_o	ɧ̞	lowered_voiceless_palatal-velar_fricative_consonant
C_o	ç̞	lowered_voiceless_palatal_sibilant_fricative_consonant
W_o	ʍ̞	lowered_voiceless_labio-velar_approximant_consonant
f_o	f̞	lowered_voiceless_labio-dental_fricative_consonant
?_o	ʔ̞	lowered_voiceless_glottal_stop_consonant
h_o	h̞	lowered_voiceless_glottal_fricative_consonant
s_d_o	s̪̞	lowered_voiceless_dental_sibilant_fricative_consonant
K_d_o	ɬ̪̞	lowered_voiceless_dental_lateral_fricative_consonant
T_o	θ̞	lowered_voiceless_dental_fricative_consonant
p\_o	ɸ̞	lowered_voiceless_bilabial_fricative_consonant
s\_o	ɕ̞	lowered_voiceless_alveolo-palatal_sibilant_fricative_consonant
t_o	t̞	lowered_voiceless_alveolar_stop_consonant
s_o	s̞	lowered_voiceless_alveolar_sibilant_fricative_consonant
K_o	ɬ̞	lowered_voiceless_alveolar_lateral_fricative_consonant
L\_o	ʟ̞	lowered_voiced_velar_lateral_approximant_consonant
G_o	ɣ̞	lowered_voiced_velar_fricative_consonant
M\_o	ɰ̞	lowered_voiced_velar_approximant_consonant
R\_o	ʀ̞	lowered_voiced_uvular_trill_consonant
r`_o	ɽ̞	lowered_voiced_retroflex_tap_consonant
z`_o	ʐ̞	lowered_voiced_retroflex_sibilant_fricative_consonant
l`_o	ɭ̞	lowered_voiced_retroflex_lateral_approximant_consonant
r\`_o	ɻ̞	lowered_voiced_retroflex_approximant_consonant
Z_o	ʒ̞	lowered_voiced_post-alveolar_sibilant_fricative_consonant
?\_o	ʕ̞	lowered_voiced_pharyngeal_fricative_consonant
L_o	ʎ̞	lowered_voiced_palatal_lateral_approximant_consonant
j\_o	ʝ̞	lowered_voiced_palatal_fricative_consonant
j_o	j̞	lowered_voiced_palatal_approximant_consonant
J\j\_o	ɟʝ̞	lowered_voiced_palatal_affricate_consonant
w_o	w̞	lowered_voiced_labio-velar_approximant_consonant
H_o	ɥ̞	lowered_voiced_labio-palatal_approximant_consonant
v_o	v̞	lowered_voiced_labio-dental_fricative_consonant
v\_o	ʋ̞	lowered_voiced_labio-dental_approximant_consonant
h\_o	ɦ̞	lowered_voiced_glottal_fricative_consonant
r_d_o	r̪̞	lowered_voiced_dental_trill_consonant
z_d_o	z̪̞	lowered_voiced_dental_sibilant_fricative_consonant
l_d_o	l̪̞	lowered_voiced_dental_lateral_approximant_consonant
B\_o	ʙ̞	lowered_voiced_bilabial_trill_consonant
z\_o	ʑ̞	lowered_voiced_alveolo-palatal_sibilant_fricative_consonant
r_o	r̞	lowered_voiced_alveolar_trill_consonant
4_o	ɾ̞	lowered_voiced_alveolar_tap_consonant
d_o	d̞	lowered_voiced_alveolar_stop_consonant
z_o	z̞	lowered_voiced_alveolar_sibilant_fricative_consonant
n_o	n̞	lowered_voiced_alveolar_nasal_consonant
4\_o	ɺ̞	lowered_voiced_alveolar_lateral_tap_consonant
K\_o	ɮ̞	lowered_voiced_alveolar_lateral_fricative_consonant
l_o	l̞	lowered_voiced_alveolar_lateral_approximant_consonant
r\_o	ɹ̞	lowered_voiced_alveolar_approximant_consonant
l_o_$G	l̞ˠ	lowered_velarized_voiced_alveolar_lateral_approximant_consonant
E_o_F	ɛ̞̂	lowered_unrounded_open-mid_front_with_falling_tone_vowel
E_o	ɛ̞	lowered_unrounded_open-mid_front_vowel
3_o	ɜ̞	lowered_unrounded_open-mid_central_vowel
V_o	ʌ̞	lowered_unrounded_open-mid_back_vowel
a_o	a̞	lowered_unrounded_open_front_vowel
A_o	ɑ̞	lowered_unrounded_open_back_vowel
&_o	æ̞	lowered_unrounded_near-open_front_vowel
6_o	ɐ̞	lowered_unrounded_near-open_central_vowel
I_o_F	ɪ̞̂	lowered_unrounded_near-close_near-front_with_falling_tone_vowel
I_o	ɪ̞	lowered_unrounded_near-close_near-front_vowel
@_o	ə̞	lowered_unrounded_mid_central_vowel
@\_o	ɘ̞	lowered_unrounded_close-mid_central_vowel
i_o_F	î̞	lowered_unrounded_close_front_with_falling_tone_vowel
i_o	i̞	lowered_unrounded_close_front_vowel
1_o	ɨ̞	lowered_unrounded_close_central_vowel
M_o	ɯ̞	lowered_unrounded_close_back_vowel
z_o=	z̞̩	lowered_syllabic_voiced_alveolar_sibilant_fricative_consonant
z_o=_$G	z̞̩ˠ	lowered_syllabic_velarized_voiced_alveolar_sibilant_fricative_consonant
z_o=~_$G	z̞̩̃ˠ	lowered_syllabic_nasalized_velarized_voiced_alveolar_sibilant_fricative_consonant
9_o	œ̞	lowered_rounded_open-mid_front_vowel
O_o	ɔ̞	lowered_rounded_open-mid_back_vowel
&\_o	ɶ̞	lowered_rounded_open_front_vowel
Q_o	ɒ̞	lowered_rounded_open_back_vowel
Y_o	ʏ̞	lowered_rounded_near-close_near-front_vowel
U_o	ʊ̞	lowered_rounded_near-close_near-back_vowel
y_o	y̞	lowered_rounded_close_front_vowel
u\_o	ʉ̞	lowered_rounded_close_central_vowel
u_o_F	û̞	lowered_rounded_close_back_with_falling_tone_vowel
u_o	u̞	lowered_rounded_close_back_vowel
&_o~	æ̞̃	lowered_nasalized_unrounded_near-open_front_vowel
I_o~	ɪ̞̃	lowered_nasalized_unrounded_near-close_near-front_vowel
i_o~	ĩ̞	lowered_nasalized_unrounded_close_front_vowel
1_o~	ɨ̞̃	lowered_nasalized_unrounded_close_central_vowel
O_o~	ɔ̞̃	lowered_nasalized_rounded_open-mid_back_vowel
u_o~	ũ̞	lowered_nasalized_rounded_close_back_vowel
i_o_O	i̞̹	lowered_more-rounded_unrounded_close_front_vowel
O_o_c	ɔ̞̜	lowered_less-rounded_rounded_open-mid_back_vowel
y_o_c	y̞̜	lowered_less-rounded_rounded_close_front_vowel
u_o_c	u̞̜	lowered_less-rounded_rounded_close_back_vowel
1_o_k	ɨ̞̰	lowered_creaky_unrounded_close_central_vowel
t_$l:	tˡː	long_with-lateral-release_voiceless_alveolar_stop_consonant
k:	kː	long_voiceless_velar_stop_consonant
x:	xː	long_voiceless_velar_fricative_consonant
k_>:	k’ː	long_voiceless_velar_ejective_stop_consonant
x_>:	x’ː	long_voiceless_velar_ejective_fricative_consonant
kx_>:	kx’ː	long_voiceless_velar_ejective_affricate_consonant
kx:	kxː	long_voiceless_velar_affricate_consonant
q:	qː	long_voiceless_uvular_stop_consonant
X:	χː	long_voiceless_uvular_fricative_consonant
q_>:	q’ː	long_voiceless_uvular_ejective_stop_consonant
X_>:	χ’ː	long_voiceless_uvular_ejective_fricative_consonant
qX_>:	qχ’ː	long_voiceless_uvular_ejective_affricate_consonant
qX:	qχː	long_voiceless_uvular_affricate_consonant
t`:	ʈː	long_voiceless_retroflex_stop_consonant
s`:	ʂː	long_voiceless_retroflex_sibilant_fricative_consonant
t`_>:	ʈ’ː	long_voiceless_retroflex_ejective_stop_consonant
s`_>:	ʂ’ː	long_voiceless_retroflex_ejective_sibilant_fricative_consonant
t`s`_>:	ʈʂ’ː	long_voiceless_retroflex_ejective_sibilant_affricate_consonant
t_-:	t̠ː	long_voiceless_post-alveolar_stop_consonant
S:	ʃː	long_voiceless_post-alveolar_sibilant_fricative_consonant
tS:	tʃː	long_voiceless_post-alveolar_sibilant_affricate_consonant
S_>:	ʃ’ː	long_voiceless_post-alveolar_ejective_sibilant_fricative_consonant
tS_>:	tʃʼː	long_voiceless_post-alveolar_ejective_sibilant_affricate_consonant
X\:	ħː	long_voiceless_pharyngeal_fricative_consonant
X\_>:	ħ’ː	long_voiceless_pharyngeal_ejective_fricative_consonant
x\:	ɧː	long_voiceless_palatal-velar_fricative_consonant
x\_>:	ɧ’ː	long_voiceless_palatal-velar_ejective_fricative_consonant
c:	cː	long_voiceless_palatal_stop_consonant
C:	çː	long_voiceless_palatal_sibilant_fricative_consonant
c_>:	c’ː	long_voiceless_palatal_ejective_stop_consonant
C_>:	ç’ː	long_voiceless_palatal_ejective_sibilant_fricative_consonant
Err:509_>:	ǂ’ː	long_voiceless_palatal_ejective_click_consonant
cC_>:	cç’ː	long_voiceless_palatal_ejective_affricate_consonant
Err:509:	ǂː	long_voiceless_palatal_click_consonant
cC:	cçː	long_voiceless_palatal_affricate_consonant
|\|\:	ǁː	long_voiceless_lateral_click_consonant
t_m:	t̻ː	long_voiceless_laminal_alveolar_stop_consonant
s_m:	s̻ː	long_voiceless_laminal_alveolar_sibilant_fricative_consonant
W:	ʍː	long_voiceless_labio-velar_approximant_consonant
f:	fː	long_voiceless_labio-dental_fricative_consonant
f_>:	f’ː	long_voiceless_labio-dental_ejective_fricative_consonant
pf_>:	pf’ː	long_voiceless_labio-dental_ejective_affricate_consonant
pf:	pfː	long_voiceless_labio-dental_affricate_consonant
P\_>:	ʘ’ː	long_voiceless_labial_ejective_click_consonant
P\:	ʘː	long_voiceless_labial_click_consonant
?:	ʔː	long_voiceless_glottal_stop_consonant
h:	hː	long_voiceless_glottal_fricative_consonant
t_d:	t̪ː	long_voiceless_dental_stop_consonant
s_d:	s̪ː	long_voiceless_dental_sibilant_fricative_consonant
ts_d:	ts̪ː	long_voiceless_dental_sibilant_affricate_consonant
K_d:	ɬ̪ː	long_voiceless_dental_lateral_fricative_consonant
tK_d:	tɬ̪ː	long_voiceless_dental_lateral_affricate_consonant
T:	θː	long_voiceless_dental_fricative_consonant
t_d_>:	t̪’ː	long_voiceless_dental_ejective_stop_consonant
s_d_>:	s̪’ː	long_voiceless_dental_ejective_sibilant_fricative_consonant
ts_d_>:	ts̪’ː	long_voiceless_dental_ejective_sibilant_affricate_consonant
K_d_>:	ɬ̪’ː	long_voiceless_dental_ejective_lateral_fricative_consonant
tK_d_>:	tɬ̪’ː	long_voiceless_dental_ejective_lateral_affricate_consonant
T_>:	θ’ː	long_voiceless_dental_ejective_fricative_consonant
|\_>:	ǀ’ː	long_voiceless_dental_ejective_click_consonant
tT_>:	tθ’ː	long_voiceless_dental_ejective_affricate_consonant
|\:	ǀː	long_voiceless_dental_click_consonant
tT:	tθː	long_voiceless_dental_affricate_consonant
p:	pː	long_voiceless_bilabial_stop_consonant
p\:	ɸː	long_voiceless_bilabial_fricative_consonant
p_>:	p’ː	long_voiceless_bilabial_ejective_stop_consonant
p\_>:	ɸ’ː	long_voiceless_bilabial_ejective_fricative_consonant
pp\_>:	pɸ’ː	long_voiceless_bilabial_ejective_affricate_consonant
pp\:	pɸː	long_voiceless_bilabial_affricate_consonant
s_a:	s̺ː	long_voiceless_apical_alveolar_sibilant_fricative_consonant
s\:	ɕː	long_voiceless_alveolo-palatal_sibilant_fricative_consonant
ts\:	tɕː	long_voiceless_alveolo-palatal_sibilant_affricate_consonant
s\_>:	ɕ’ː	long_voiceless_alveolo-palatal_ejective_sibilant_fricative_consonant
ts\_>:	tɕ’ː	long_voiceless_alveolo-palatal_ejective_sibilant_affricate_consonant
t:	tː	long_voiceless_alveolar_stop_consonant
s:	sː	long_voiceless_alveolar_sibilant_fricative_consonant
ts:	tsː	long_voiceless_alveolar_sibilant_affricate_consonant
K:	ɬː	long_voiceless_alveolar_lateral_fricative_consonant
tK:	tɬː	long_voiceless_alveolar_lateral_affricate_consonant
t_>:	t’ː	long_voiceless_alveolar_ejective_stop_consonant
s_>:	s’ː	long_voiceless_alveolar_ejective_sibilant_fricative_consonant
ts_>:	ts’ː	long_voiceless_alveolar_ejective_sibilant_affricate_consonant
K_>:	ɬ’ː	long_voiceless_alveolar_ejective_lateral_fricative_consonant
tK_>:	tɬ’ː	long_voiceless_alveolar_ejective_lateral_affricate_consonant
!\_>:	ǃ’ː	long_voiceless_alveolar_ejective_click_consonant
!\:	ǃː	long_voiceless_alveolar_click_consonant
g:	gː	long_voiced_velar_stop_consonant
N:	ŋː	long_voiced_velar_nasal_consonant
L\:	ʟː	long_voiced_velar_lateral_approximant_consonant
g_<:	ɠː	long_voiced_velar_implosive_consonant
G:	ɣː	long_voiced_velar_fricative_consonant
M\:	ɰː	long_voiced_velar_approximant_consonant
gG:	gɣː	long_voiced_velar_affricate_consonant
R\:	ʀː	long_voiced_uvular_trill_consonant
G\:	ɢː	long_voiced_uvular_stop_consonant
N\:	ɴː	long_voiced_uvular_nasal_consonant
G\_<:	ʛː	long_voiced_uvular_implosive_consonant
R:	ʁː	long_voiced_uvular_fricative_consonant
G\R:	ɢʁː	long_voiced_uvular_affricate_consonant
r`:	ɽː	long_voiced_retroflex_tap_consonant
d`:	ɖː	long_voiced_retroflex_stop_consonant
z`:	ʐː	long_voiced_retroflex_sibilant_fricative_consonant
t`s`:	ʈʂː	long_voiced_retroflex_sibilant_affricate_consonant
n`:	ɳː	long_voiced_retroflex_nasal_consonant
